Mass added per heat (ton),Heat Number,Production Date,Place,Addition Time
0.72,7654321,29-Nov-19,2,29/11/2019 10:40:17
0.588,7654321,29-Nov-19,2,29/11/2019 10:44:12
0.523,7654321,29-Nov-19,2,29/11/2019 11:02:04
0.075,7654321,29-Nov-19,2,29/11/2019 11:33:25
0.024,7654321,29-Nov-19,2,29/11/2019 11:33:57
0.593,7654321,29-Nov-19,2,29/11/2019 11:11:35
